"GEO_ID","NAME","B22003_001E","B22003_001M","B22003_002E","B22003_002M","B22003_003E","B22003_003M","B22003_004E","B22003_004M","B22003_005E","B22003_005M","B22003_006E","B22003_006M","B22003_007E","B22003_007M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household received Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months below poverty level","Estimate!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level","Margin of Error!!Total!!Household did not receive Food Stamps/SNAP in the past 12 months!!Income in the past 12 months at or above poverty level"
"1400000US16027020100","Census Tract 201, Canyon County, Idaho","576","45","197","56","146","51","51","28","379","55","41","31","338","60"
"1400000US16027020200","Census Tract 202, Canyon County, Idaho","1336","121","546","117","280","88","266","85","790","126","178","80","612","116"
"1400000US16027020300","Census Tract 203, Canyon County, Idaho","1653","115","397","108","236","76","161","76","1256","137","204","97","1052","138"
"1400000US16027020401","Census Tract 204.01, Canyon County, Idaho","3077","210","733","239","409","173","324","159","2344","292","517","176","1827","270"
"1400000US16027020402","Census Tract 204.02, Canyon County, Idaho","2112","117","421","158","329","149","92","55","1691","186","232","123","1459","202"
"1400000US16027020501","Census Tract 205.01, Canyon County, Idaho","1208","88","127","58","74","52","53","32","1081","88","84","51","997","81"
"1400000US16027020503","Census Tract 205.03, Canyon County, Idaho","1134","78","194","73","121","65","73","49","940","88","78","62","862","91"
"1400000US16027020504","Census Tract 205.04, Canyon County, Idaho","2000","153","561","170","371","134","190","99","1439","177","291","127","1148","178"
"1400000US16027020601","Census Tract 206.01, Canyon County, Idaho","1675","71","224","67","73","37","151","56","1451","79","92","73","1359","111"
"1400000US16027020602","Census Tract 206.02, Canyon County, Idaho","2475","177","472","123","239","98","233","101","2003","197","155","84","1848","192"
"1400000US16027020700","Census Tract 207, Canyon County, Idaho","1320","89","80","70","20","25","60","67","1240","88","83","41","1157","91"
"1400000US16027020901","Census Tract 209.01, Canyon County, Idaho","4295","225","353","186","180","129","173","145","3942","274","305","155","3637","262"
"1400000US16027020902","Census Tract 209.02, Canyon County, Idaho","4935","244","675","290","184","169","491","239","4260","365","302","157","3958","361"
"1400000US16027021001","Census Tract 210.01, Canyon County, Idaho","4009","205","864","233","297","147","567","190","3145","289","360","147","2785","303"
"1400000US16027021002","Census Tract 210.02, Canyon County, Idaho","4007","169","632","182","261","134","371","152","3375","218","335","152","3040","240"
"1400000US16027021100","Census Tract 211, Canyon County, Idaho","5304","289","585","223","148","108","437","210","4719","319","209","188","4510","350"
"1400000US16027021200","Census Tract 212, Canyon County, Idaho","2420","149","580","170","314","165","266","110","1840","184","345","162","1495","208"
"1400000US16027021300","Census Tract 213, Canyon County, Idaho","780","73","360","86","226","73","134","51","420","79","93","45","327","72"
"1400000US16027021500","Census Tract 215, Canyon County, Idaho","1595","145","571","121","299","108","272","107","1024","145","144","88","880","152"
"1400000US16027021600","Census Tract 216, Canyon County, Idaho","1645","110","502","131","281","100","221","92","1143","143","116","77","1027","131"
"1400000US16027021700","Census Tract 217, Canyon County, Idaho","3678","223","828","200","407","172","421","161","2850","288","162","132","2688","272"
"1400000US16027021800","Census Tract 218, Canyon County, Idaho","2135","143","306","90","145","74","161","71","1829","161","91","62","1738","165"
"1400000US16027021901","Census Tract 219.01, Canyon County, Idaho","1890","146","267","85","116","70","151","65","1623","159","197","90","1426","148"
"1400000US16027021903","Census Tract 219.03, Canyon County, Idaho","3399","201","198","110","115","88","83","66","3201","214","266","143","2935","233"
"1400000US16027021904","Census Tract 219.04, Canyon County, Idaho","1266","110","259","70","188","71","71","36","1007","109","173","98","834","88"
"1400000US16027022100","Census Tract 221, Canyon County, Idaho","1820","116","203","67","144","54","59","31","1617","125","137","54","1480","117"
"1400000US16027022200","Census Tract 222, Canyon County, Idaho","1651","119","369","102","125","42","244","93","1282","116","95","42","1187","108"
"1400000US16027022300","Census Tract 223, Canyon County, Idaho","2143","145","252","135","133","121","119","57","1891","172","235","117","1656","172"
"1400000US16027022400","Census Tract 224, Canyon County, Idaho","1617","105","136","87","80","78","56","44","1481","107","104","75","1377","110"
"1400000US16075960100","Census Tract 9601, Payette County, Idaho","2254","202","304","140","136","99","168","102","1950","257","341","163","1609","249"
"1400000US16075960200","Census Tract 9602, Payette County, Idaho","1303","139","384","112","212","85","172","79","919","128","134","74","785","104"
"1400000US16075960300","Census Tract 9603, Payette County, Idaho","2992","219","321","131","153","83","168","93","2671","257","296","127","2375","279"
"1400000US16075960400","Census Tract 9604, Payette County, Idaho","1646","131","239","77","134","67","105","48","1407","136","165","73","1242","136"
"1400000US16087970100","Census Tract 9701, Washington County, Idaho","724","85","48","28","30","24","18","15","676","84","82","33","594","75"
"1400000US16087970200","Census Tract 9702, Washington County, Idaho","1467","96","213","72","101","59","112","58","1254","105","155","74","1099","101"
"1400000US16087970300","Census Tract 9703, Washington County, Idaho","1695","117","283","75","153","66","130","45","1412","121","78","44","1334","119"
"1400000US41045940000","Census Tract 9400, Malheur County, Oregon","0","12","0","12","0","12","0","12","0","12","0","12","0","12"
"1400000US41045970200","Census Tract 9702, Malheur County, Oregon","1740","107","324","102","184","90","140","63","1416","144","158","78","1258","137"
"1400000US41045970300","Census Tract 9703, Malheur County, Oregon","1749","98","672","130","455","122","217","87","1077","150","98","45","979","145"
"1400000US41045970400","Census Tract 9704, Malheur County, Oregon","1794","107","874","153","480","125","394","108","920","157","228","116","692","135"
"1400000US41045970500","Census Tract 9705, Malheur County, Oregon","1654","124","558","89","210","75","348","87","1096","120","127","57","969","114"
"1400000US41045970600","Census Tract 9706, Malheur County, Oregon","1550","109","261","75","152","63","109","45","1289","107","109","54","1180","97"
"1400000US41045970700","Census Tract 9707, Malheur County, Oregon","672","67","121","38","46","33","75","29","551","76","49","36","502","73"
"1400000US41045970900","Census Tract 9709, Malheur County, Oregon","1135","102","110","34","50","21","60","31","1025","97","163","91","862","104"
